DNI,curs_preinscripcio,convocatoria,via_acces,nota_acces,codi_grau,ordre_assignacio,any_qualificacio,convocatoria_qualificacio,orientacio,aspectes_eleccio
3205829L,2021,J,4,6960,21026,1,2021,J,9,5
0317583A,2021,J,0,6740,21026,1,2021,J,7,7
4418289Í,2021,J,0,5430,21026,1,2021,J,10,7
0279823I,2021,J,4,5620,21026,1,2020,J,9,5
353297BA,2021,J,0,5694,21022,1,2021,J,7,7
6164618E,2021,J,0,6434,21022,1,2020,J,10,7
7066608A,2021,J,4,7540,21022,1,2021,J,9,5
0438908A,2021,J,0,6196,21022,1,2021,J,10,7
3112797R,2021,J,4,6760,21022,1,2021,J,11,5
2931606A,2021,J,4,6560,21022,1,2021,J,10,5
0272279A,2021,J,0,8252,21132,1,2021,J,10,7
6101391M,2021,J,0,6818,21132,1,2021,J,7,7
8291497O,2021,J,0,5912,21132,1,2019,J,11,1
5862606I,2021,J,0,5980,21132,1,2021,J,7,3
5286897L,2021,J,4,7362,21132,1,2021,J,10,5
9374983U,2021,J,0,7622,21132,1,2021,J,7,5
0251233L,2021,J,0,5714,21132,1,2021,J,10,5
5321577E,2021,J,0,6416,21132,1,2021,J,11,7
2501839E,2021,J,0,6216,21132,1,2021,J,7,7
7567201A,2021,J,4,6854,21132,1,2020,J,10,7
5310061O,2021,J,0,7110,21132,1,2021,J,11,5
5675918E,2021,J,4,7688,21132,1,2021,J,11,7
3304293R,2021,J,0,7228,21132,1,2021,J,10,7
1629683S,2021,J,0,6040,21132,1,2020,J,10,7
0303247A,2021,J,0,5878,21132,1,2020,S,10,5
8517844E,2021,J,0,7398,21132,1,2019,J,10,5
3591247E,2021,J,0,6438,21132,1,2021,J,11,7
2682487I,2021,J,0,7094,21132,1,2019,J,4,5
4464819U,2021,J,0,6650,21132,1,2021,J,7,7
3591817I,2021,J,0,7308,21132,1,2021,J,10,7
1201559U,2021,J,0,5918,21132,1,2021,J,10,5
6529583A,2021,J,0,6554,21026,1,2021,J,5,6
5280577O,2021,J,0,8714,21112,1,2021,J,9,7
845938HA,2021,J,0,8167,21112,1,2021,J,10,5
1917408O,2021,J,0,7514,21112,1,2021,J,11,7
7241279A,2021,J,0,8258,21112,1,2021,J,11,7
5370735A,2021,J,0,8006,21112,1,2021,J,7,7
2329895S,2021,J,4,7060,21127,1,2021,J,7,7
8667751E,2021,J,0,7344,21127,1,2021,J,10,7
0681606I,2021,J,4,6729,21127,1,2020,S,11,7
8374984E,2021,J,0,6940,21127,1,2021,J,9,5
6175272R,2021,J,0,6392,21127,1,2021,J,7,7
7629897E,2021,J,4,7120,21127,1,2015,J,7,5
2273365I,2021,J,0,9167,21127,1,2021,J,10,7
4382599A,2021,J,0,7432,21127,1,2021,J,10,7
2630018A,2021,J,0,5716,21127,1,2021,J,10,7
7556608N,2021,J,0,5880,21127,1,2018,J,9,5
2508183A,2021,J,4,7700,21127,1,2018,J,10,5
7135146O,2021,J,4,6946,21127,1,2021,J,10,5
9276349A,2021,J,0,6714,21127,1,2021,J,9,5
8877061D,2021,J,0,8328,21127,1,2017,J,7,7
9080418O,2021,J,0,5332,21127,1,2021,J,10,7
5273297U,2021,J,9,5500,21127,1,2021,,10,5
4140753A,2021,J,0,5720,21127,1,2017,J,7,7
3128161U,2021,J,0,7186,21127,1,2019,J,11,5
8725526O,2021,J,4,8212,21127,1,2021,J,7,7
0648001N,2021,J,0,5032,21127,1,2019,J,11,7
5353697O,2021,J,4,7000,21127,1,2021,J,10,7
7908349A,2021,J,0,5874,21132,1,2021,J,10,7
9133429E,2021,J,0,6654,21132,1,2021,J,7,7
5685683L,2021,J,0,6026,21132,1,2021,J,10,7
5171749L,2021,J,0,6742,21132,1,2021,J,10,7
6978569A,2021,J,0,6366,21132,1,2019,J,5,5
9610771L,2021,J,0,5782,21132,1,2021,J,10,7
9733815L,2021,J,0,6148,21132,1,2021,J,10,7
6157554U,2021,J,0,8170,21132,1,2021,J,10,7
3506261O,2021,J,4,6860,21132,1,2021,J,10,5
3123946A,2021,J,0,6208,21132,1,2021,J,10,5
9003393O,2021,J,0,8333,21132,1,2021,J,9,7
7952871R,2021,J,0,5798,21132,1,2021,J,5,2
2331627A,2021,J,0,9308,21132,1,2021,J,7,7
6354334A,2021,J,0,7062,21132,1,2021,J,10,7
9271571A,2021,J,0,7258,21132,1,2021,J,10,7
9152949R,2021,M,4,6792,21132,1,2021,J,11,7
2741986R,2021,J,0,7368,21022,1,2021,J,9,4
6055408O,2021,J,0,6090,21025,1,2021,J,9,7
0679183O,2021,J,4,8098,21025,1,2021,J,10,7
3646983R,2021,J,0,5328,21025,1,2021,J,11,7
5165949A,2021,J,4,7540,21025,1,2021,J,10,5
9093847S,2021,J,0,6222,21026,1,2021,J,10,7
3323217L,2021,J,7,7552,21026,1,2015,J,10,7
1500061E,2021,J,0,5662,21026,1,2016,J,11,7
3240059E,2021,J,0,5830,21127,1,2021,J,11,7
5361136L,2021,J,0,6086,21132,1,2021,J,7,5
4056897O,2021,J,0,6302,21132,1,2021,J,7,7
2418753A,2021,J,0,5602,21112,2,2021,J,10,5
6272376S,2021,J,4,6319,21025,2,2021,J,1,4
9326671R,2021,J,0,6928,21025,5,2021,J,1,7
0606608A,2021,J,0,5304,21025,2,2020,J,11,7
4995783S,2021,J,0,6364,21025,2,2021,J,10,7
0760128R,2021,J,0,5696,21025,2,2021,J,11,5
4669996N,2021,J,0,5152,21025,2,2021,J,9,5
979104D,2021,J,0,7531,21022,2,2021,J,7,7
0125018A,2021,J,0,8158,21022,3,2021,J,5,5
3125597O,2021,J,0,6014,21022,2,2017,J,7,5
3755650G,2021,J,0,7744,21022,2,2021,J,7,5
7148650L,2021,J,0,7948,21022,2,2021,J,11,7
003362DI,2021,J,0,5255,21026,2,2021,J,9,5
1694308A,2021,J,4,7574,21026,4,2021,J,10,7
3506718E,2021,J,0,6250,21132,3,2021,J,7,7
6811987O,2021,J,4,7855,21132,2,2021,J,10,3
0649608B,2021,J,4,7446,21132,2,2021,J,11,3
7549797O,2021,J,0,7258,21132,2,2021,J,10,7
0879439A,2021,J,0,7224,21132,2,2021,J,10,5
9763829D,2021,J,0,6276,21132,2,2021,J,11,7
0808359N,2021,J,4,7958,21132,2,2021,J,11,5
2330418D,2021,J,4,6959,21132,2,2021,J,10,7
572560GM,2021,J,0,8680,21112,5,2021,J,10,5
3380393E,2021,J,0,5364,21112,2,2019,S,7,7
8769821O,2021,J,0,7500,21112,2,2021,J,9,5
9554376A,2021,J,4,5400,21127,1,2016,J,9,5
8323718R,2021,J,0,6032,21127,8,2020,S,10,5
6188188I,2021,J,0,8028,21127,6,2021,J,10,5
7753618A,2021,J,0,7020,21127,7,2021,J,10,1
3554673U,2021,J,4,6056,21127,2,2021,J,1,5
5335236E,2021,J,4,6510,21127,2,2021,J,10,6
2320699A,2021,J,4,6400,21127,1,2021,J,11,5
4894379N,2021,J,0,7240,21132,2,2021,J,10,5
3913561R,2021,J,0,7268,21132,5,2021,J,10,7
2991429A,2021,J,0,6794,21132,4,2021,J,10,7
7418146U,2021,J,0,6416,21132,3,2021,J,10,7
5598897D,2021,J,0,5792,21026,3,2021,J,10,5
9410447L,2021,J,4,6360,21026,2,2014,J,11,7
4186908A,2021,J,4,5965,21026,2,2021,J,11,5
7050783I,2021,J,0,5552,21026,2,2019,J,1,1
1093671L,2021,J,0,6028,21026,2,2021,J,5,7
9357783U,2021,J,0,6206,21026,2,2021,J,11,7
5026273L,2021,J,4,6150,21026,2,2019,J,9,5
5612190N,2021,J,0,5654,21026,2,2021,J,10,7
2458583A,2021,J,0,6004,21022,1,2021,J,1,5
0101449L,2021,J,0,7045,21022,2,2021,J,7,7
8510247R,2021,J,0,8544,21025,5,2021,J,5,7
3624461A,2021,J,0,5846,21026,1,2021,J,10,7
1910908I,2021,J,4,6480,21026,3,2018,J,10,7
9469602O,2021,J,0,7805,21112,1,2021,J,11,7
7009726U,2021,J,0,5504,21127,1,2018,J,11,7
9763164H,2021,J,0,6336,21026,1,2021,J,11,7
1637728A,2021,J,0,5822,21026,1,2021,J,10,5
0823754Ú,2021,J,0,8568,21127,1,2021,J,11,7
4847730K,2021,J,4,6693,21127,1,2021,J,9,5
9265018D,2021,J,0,6272,21022,1,2021,J,11,7
9313461L,2021,S,4,6540,21025,1,2021,J,7,5
0252166E,2021,S,0,5882,21025,1,2020,J,10,1
1562267L,2021,S,7,6442,21112,1,2020,J,10,7
8320986A,2021,S,0,6084,21026,2,2021,J,5,6
2660447V,2021,S,4,7080,21112,1,2021,J,10,5
4622249M,2021,S,0,7938,21127,1,2021,J,7,7
4612018I,2021,S,0,5858,21127,1,2021,J,5,6
7138094U,2021,S,0,5400,21127,1,2020,J,8,5
0387724O,2021,S,0,5410,21127,4,2016,S,10,5
6479954L,2021,S,0,5822,21127,4,2021,J,5,6
3789983I,2021,S,0,5410,21025,1,2021,S,10,7
4235427D,2021,S,4,8125,21025,1,2021,J,10,7
3225808A,2021,S,4,8600,21025,1,2021,S,10,5
2644708A,2021,S,4,6375,21025,1,2020,J,10,5
501201HA,2021,S,0,5704,21025,1,2020,J,4,4
3532956L,2021,S,0,5880,21026,1,2021,J,10,7
6820566U,2021,S,0,6446,21026,2,2020,J,10,7
4526957A,2021,S,0,7206,21026,1,2019,J,10,7
5033729E,2021,S,4,7340,21026,1,2021,J,9,5
8341101O,2021,S,0,6082,21026,1,2018,S,10,6
1236895A,2021,S,0,5830,21026,1,2021,J,7,6
4934483D,2021,S,4,6875,21026,1,2021,J,11,5
9423144A,2021,S,0,5894,21026,1,2021,J,10,5
2673351Y,2021,S,0,8280,21026,1,2021,J,10,7
5004687A,2021,S,0,8182,21026,1,2021,J,10,3
9913149R,2021,S,0,5397,21112,1,2021,S,10,7
1069030A,2021,S,0,5904,21025,1,2019,J,11,7
4219800L,2021,S,0,5720,21025,3,2021,S,11,5
4783885A,2021,S,0,6412,21025,2,2021,S,9,5
4067699U,2021,S,7,6294,21022,1,2021,J,10,7
6767567E,2021,S,0,5228,21022,2,2021,S,7,7
1329951N,2021,S,0,5902,21022,1,2021,S,7,7
7112997X,2021,S,0,6058,21112,1,2021,J,7,5
7910229R,2021,S,0,5766,21112,2,2021,S,7,7
8576683A,2021,S,0,7248,21112,1,2021,J,11,7
7639629A,2021,S,4,8000,21112,1,2021,J,7,3
1436059R,2021,S,0,8080,21112,2,2018,J,10,5
6432771L,2021,S,0,5856,21112,1,2021,J,11,7
6221276O,2021,S,8,5706,21022,1,2008,J,10,5
8374059A,2021,S,0,5828,21022,5,2021,S,5,7
8790359E,2021,S,4,8729,21025,1,2020,J,10,7
0966215L,2021,S,0,6214,21025,2,2018,J,7,7
2038439A,2021,S,0,7434,21025,1,2021,J,11,7
9203888I,2021,S,0,8543,21025,1,2020,J,11,7
4800597E,2021,S,0,6340,21026,3,2021,J,5,6
4292395À,2021,M,0,5198,21025,1,2021,S,10,7
9529569I,2021,S,0,5812,21026,2,2021,S,10,7
5127908U,2021,S,4,5469,21112,1,2018,J,11,4
6553144A,2021,S,0,5100,21025,1,2021,S,11,7
3959538U,2021,S,0,5000,21112,1,2021,J,10,5
1383395A,2021,S,0,7590,21022,1,2021,J,10,5
9060007O,2021,S,0,7930,21022,1,2021,S,9,5
7989416E,2021,S,0,5344,21025,1,2021,S,10,7
5420448A,2021,S,0,5322,21025,3,2021,S,11,7
5325359O,2021,S,0,5326,21025,1,2021,S,10,1
8871247E,2021,S,4,5604,21026,1,2016,J,10,5
2962456A,2021,S,0,5316,21025,1,2021,S,11,7
4779923O,2021,S,0,6060,21026,1,2021,S,7,5
0686983A,2021,S,0,5000,21112,1,2021,S,10,5
6220597R,2021,S,0,5590,21026,1,2021,S,7,7
6389308N,2021,S,0,6480,21022,1,2021,J,7,5
9779583R,2021,F,0,7930,21127,1,2017,J,11,7
3697771A,2021,F,0,5680,21127,1,2017,S,11,7
8836399H,2021,F,0,5850,21022,1,2018,J,10,5
8671735A,2021,F,0,6104,21022,1,2020,J,10,7
0739299O,2021,F,0,5822,21022,1,2021,J,9,5
7521228L,2021,F,0,8228,21022,1,2021,J,11,7
494886AI,2021,F,0,6904,21025,1,2021,J,10,5
9604912R,2021,F,2,6492,21127,1,2018,09,10,5
5595651L,2022,J,0,6792,21025,1,2022,J,10,5
8289683O,2022,J,0,7578,21022,1,2022,J,7,5
9493771A,2022,J,0,6090,21022,1,2022,J,5,7
2135203A,2022,J,7,8994,21022,1,2021,J,10,5
3294451E,2022,J,0,6096,21022,1,2022,J,7,7
1575394A,2022,J,4,7234,21022,1,2022,J,10,5
8711783A,2022,J,7,7802,21022,1,2021,S,7,7
5075208O,2022,J,0,8012,21022,1,2022,J,10,5
1210850U,2022,J,7,6296,21022,1,2020,J,10,7
4990128R,2022,J,4,6820,21022,1,2021,J,9,5
1847897N,2022,J,0,6558,21022,1,2022,J,10,7
5598437U,2022,J,0,5032,21022,1,2022,J,11,3
5904247O,2022,J,0,6682,21022,1,2020,J,10,5
4495217O,2022,J,0,7854,21022,1,2021,J,10,7
3339424A,2022,J,4,7755,21022,1,2022,J,10,5
6688923U,2022,J,0,6064,21022,1,2022,J,5,6
8637628U,2022,J,0,8322,21022,1,2022,J,5,7
2931606A,2022,J,4,6560,21022,1,2021,J,10,5
6894123A,2022,J,0,6451,21022,1,2022,J,11,7
7303571I,2022,J,0,8404,21022,1,2022,J,11,7
1647808A,2022,J,0,6648,21022,1,2022,J,9,7
975196DDL,2022,J,0,9333,21022,1,2021,S,10,5
3963871L,2022,J,0,6344,21022,1,2022,J,5,6
0095771I,2022,J,0,7024,21022,1,2022,J,1,5
5683061E,2022,J,0,7494,21022,1,2022,J,10,7
8621308Ñ,2022,J,0,6334,21022,1,2022,J,10,5
8576308E,2022,J,0,7044,21022,1,2022,J,11,7
3172767R,2022,J,0,7162,21022,1,2022,J,11,5
6574839E,2022,J,0,5674,21022,1,2020,J,7,5
5247939I,2022,J,0,7016,21022,1,2022,J,7,7
3907983R,2022,J,0,5382,21022,1,2022,J,10,7
2773815R,2022,J,4,6340,21022,1,2022,J,10,5
3938179A,2022,J,0,7540,21022,1,2022,J,10,7
3036259A,2022,J,0,7118,21022,1,2022,J,11,5
9047217I,2022,J,0,6710,21022,1,2022,J,11,7
8806101A,2022,J,0,8556,21022,1,2021,J,5,7
1634640A,2022,J,0,5646,21022,1,2021,J,11,5
7671308S,2022,J,0,6742,21022,1,2018,J,10,5
2987683A,2022,J,4,7980,21025,1,2022,J,10,6
9898993A,2022,J,0,7078,21025,1,2022,J,7,7
9122932A,2022,J,4,7490,21025,1,2022,J,9,5
5216844Í,2022,J,0,6954,21025,1,2022,J,7,7
4518671E,2022,J,0,5504,21025,1,2022,J,2,7
5027746E,2022,J,4,6840,21025,1,2022,J,11,7
9403671R,2022,J,0,6156,21025,1,2022,J,10,5
9323957I,2022,J,4,7220,21025,1,2022,J,5,7
3252387A,2022,J,4,6540,21025,1,2022,J,10,5
7286018I,2022,J,4,7080,21025,1,2019,J,10,7
2299266A,2022,J,7,7548,21025,1,2021,J,11,7
4475697A,2022,J,4,7399,21025,1,2019,J,7,5
4120850R,2022,J,8,6860,21025,1,2020,J,10,7
8743783A,2022,J,0,5800,21025,1,2022,J,10,7
6253550A,2022,J,4,5940,21025,1,2021,J,10,5
8493771I,2022,J,4,7720,21025,1,2020,J,11,7
0309846I,2022,J,8,6633,21026,1,2019,S,10,5
2525232A,2022,J,0,7180,21026,1,2022,J,10,7
1110699A,2022,J,7,7850,21026,1,2017,J,10,7
2893566O,2022,J,7,7648,21026,1,2020,J,10,7
4068871U,2022,J,0,5942,21026,1,2022,J,7,5
6342418A,2022,J,4,6915,21026,1,2022,J,10,7
8414871A,2022,J,4,8040,21026,1,2022,J,11,7
5717618A,2022,J,4,6320,21026,1,2022,J,10,7
4690566E,2022,J,0,6200,21026,1,2022,J,10,7
294038GO,2022,J,0,5376,21026,1,2022,J,4,5
082304R,2022,J,0,7420,21026,1,2022,J,10,7
9536234O,2022,J,7,5716,21026,1,2020,J,10,5
6094429L,2022,J,4,6980,21026,1,2021,J,3,5
2182369U,2022,J,8,9420,21026,1,2022,J,7,7
0067849L,2022,J,0,7784,21026,1,2022,J,10,5
0869897A,2022,J,4,7100,21026,1,2022,J,3,5
3890216U,2022,J,0,5056,21026,1,2021,J,10,7
002304A,2022,J,7,6934,21026,1,2018,J,11,7
6781528O,2022,J,0,5376,21026,1,2018,S,10,7
8675628U,2022,J,8,7915,21026,1,2022,J,7,7
7567308A,2022,J,4,8000,21026,1,2022,J,11,5
0580853U,2022,J,4,7980,21026,1,2022,J,11,5
6119983O,2022,J,4,6532,21026,1,2022,J,10,6
5687583R,2022,J,4,7720,21112,1,2022,J,10,7
3946452U,2022,J,0,8850,21112,1,2022,J,10,5
5276667O,2022,J,4,9167,21112,1,2022,J,11,5
2208957R,2022,J,0,6490,21112,1,2022,J,11,7
2605294A,2022,J,0,7246,21112,1,2022,J,10,7
0092359L,2022,J,0,6692,21112,1,2022,J,11,7
7588328N,2022,J,0,6482,21127,1,2022,J,10,5
7223483O,2022,J,0,7796,21127,1,2022,J,10,7
4139337A,2022,J,0,5382,21127,1,2022,J,10,5
0157829A,2022,J,4,6833,21127,1,2022,J,10,5
9639819O,2022,J,0,6366,21127,1,2022,J,10,5
9111915O,2022,J,0,5072,21127,1,2022,J,7,7
5629895O,2022,J,7,5312,21127,1,2020,J,4,5
9133818O,2022,J,0,6958,21127,1,2022,J,7,5
6220317E,2022,J,0,6090,21127,1,2022,J,9,5
9249628A,2022,J,0,6010,21127,1,2022,J,7,5
4906997Z,2022,J,8,6320,21127,1,2022,J,10,7
1217529I,2022,J,0,5721,21127,1,2022,J,10,7
8666146L,2022,J,4,7900,21127,1,2022,J,11,7
0117047I,2022,J,0,9600,21127,1,2022,J,10,7
7612577I,2022,J,0,6818,21127,1,2020,J,10,7
0831317A,2022,J,0,6884,21127,1,2022,J,10,7
8385571A,2022,J,4,5600,21127,1,2022,J,11,7
4824301I,2022,J,0,7958,21127,1,2022,J,11,7
0123577N,2022,J,0,7466,21127,1,2022,J,11,7
2770463I,2022,J,0,5866,21127,1,2022,J,7,5
0478030B,2022,J,8,6140,21127,1,2012,J,11,6
5899808O,2022,J,8,8326,21132,1,2022,J,10,7
8886683U,2022,J,0,5776,21132,1,2022,J,9,5
7857439V,2022,J,0,6034,21132,1,2022,J,9,5
6461983O,2022,J,0,5614,21132,1,2022,J,5,4
1959897A,2022,J,4,6938,21132,1,2022,J,9,5
3243584A,2022,J,0,7544,21132,1,2022,J,10,7
2375853L,2022,J,0,7266,21132,1,2022,J,10,5
4840059L,2022,J,0,6062,21132,1,2022,J,11,7
8217183À,2022,J,0,7196,21132,1,2022,J,4,7
3137923A,2022,J,0,6130,21132,1,2022,J,10,6
3137908N,2022,J,0,7606,21132,1,2022,J,10,5
5460697A,2022,J,0,5924,21132,1,2020,J,11,7
2771361A,2022,J,0,5622,21132,1,2022,J,7,4
5604151A,2022,J,0,7080,21132,1,2022,J,10,7
3426299N,2022,J,4,7396,21132,1,2017,J,11,6
9417197N,2022,J,4,8061,21132,1,2021,J,10,7
3872239A,2022,J,0,6798,21132,1,2022,J,7,7
2155379A,2022,J,0,6382,21132,1,2022,J,11,7
9423144A,2022,J,7,5894,21132,1,2021,J,10,5
5844888A,2022,J,4,8040,21132,1,2021,J,6,7
0789379L,2022,J,7,8500,21132,1,2021,J,10,5
7783783U,2022,J,0,7350,21132,1,2022,J,10,5
6745849A,2022,J,0,8056,21132,1,2022,J,7,7
4581815U,2022,J,0,6872,21132,1,2022,J,10,1
9159997E,2022,J,0,6792,21132,1,2022,J,11,3
9217149É,2022,J,0,7476,21132,1,2022,J,10,7
4699683R,2022,J,0,6258,21132,1,2022,J,11,7
3472639A,2022,J,7,7058,21132,1,2020,J,9,7
1539599A,2022,J,0,7480,21132,1,2022,J,10,1
7743151I,2022,J,7,6126,21132,1,2020,J,10,7
5076237D,2022,J,4,7000,21132,1,2019,J,7,5
1693687L,2022,J,4,7273,21132,1,2022,J,7,7
9529569I,2022,J,0,5812,21132,1,2021,S,10,7
5930233D,2022,J,0,7432,21132,1,2022,J,10,7
3589434I,2022,J,8,7800,21132,1,2022,J,7,7
7068693A,2022,J,0,5876,21132,1,2022,J,10,7
2796699I,2022,J,0,6684,21132,1,2022,J,10,7
7236929A,2022,J,0,7064,21132,1,2022,J,11,7
9052997A,2022,J,0,7118,21132,1,2022,J,10,5
7129044A,2022,J,0,8510,21132,1,2021,J,10,7
2364987A,2022,J,4,6979,21132,1,2022,J,11,7
9984483A,2022,J,0,6526,21132,1,2022,J,11,7
6936671Í,2022,J,0,6346,21132,1,2022,J,5,7
6373606U,2022,J,0,7852,21132,1,2022,J,11,7
3631577A,2022,J,4,7220,21132,1,2022,J,10,7
7611429O,2022,J,0,6126,21132,1,2022,J,5,6
2636731I,2022,J,0,9773,21132,1,2022,J,10,7
1297933I,2022,J,0,8068,21022,1,2022,J,7,5
8760596L,2022,J,0,5502,21022,1,2022,J,7,7
1910908I,2022,J,8,6480,21022,1,2018,J,10,7
0680783A,2022,J,7,6760,21022,1,2021,J,10,5
2767179E,2022,J,0,9320,21022,1,2021,J,5,7
083869ZL,2022,J,0,6371,21022,1,2022,J,10,5
4831346U,2022,J,0,5472,21026,1,2022,J,11,7
3125597O,2022,J,7,6014,21026,1,2017,J,7,5
5107183A,2022,J,0,7833,21026,1,2022,J,5,7
7405550A,2022,J,4,6200,21026,1,2022,J,7,5
7849049I,2022,J,0,5852,21026,1,2022,J,10,5
8705554D,2022,J,0,6563,21026,1,2022,J,10,7
3684208L,2022,J,0,5860,21127,1,2022,J,10,7
8454301E,2022,J,0,6480,21132,1,2022,J,10,7
0620569A,2022,J,0,7486,21132,1,2021,J,11,7
6954144O,2022,J,4,7191,21132,1,2022,J,10,7
7638808L,2022,J,0,6148,21022,1,2022,J,9,7
5748997L,2022,J,0,7848,21022,1,2022,J,10,5
3219957A,2022,J,7,5634,21025,1,2021,S,10,7
0905068O,2022,J,4,8188,21025,1,2022,J,10,5
5172393O,2022,J,4,6520,21025,1,2021,J,10,7
7612109E,2022,J,4,6839,21025,1,2022,J,10,7
5457571A,2022,J,0,6148,21026,1,2022,J,10,7
7449951A,2022,J,0,7298,21022,3,2022,J,11,5
3578408A,2022,J,0,5328,21022,3,2021,J,10,7
2915643U,2022,J,0,6288,21022,5,2022,J,7,5
4514944A,2022,J,0,6422,21022,4,2022,J,10,7
5152799A,2022,J,0,6546,21022,4,2022,J,7,7
9242997A,2022,J,0,6442,21022,5,2022,J,11,7
2756293A,2022,J,0,5638,21022,2,2022,J,7,5
7030239O,2022,J,0,5578,21025,2,2022,J,10,7
3432986Í,2022,J,0,5466,21025,2,2022,J,6,6
6186495I,2022,J,0,5768,21025,2,2022,J,10,3
4148929A,2022,J,0,6268,21132,3,2020,J,10,7
6202577D,2022,J,0,6918,21132,3,2022,J,11,7
4000853A,2022,J,0,7146,21132,4,2022,J,11,7
0758922L,2022,J,0,6496,21132,2,2022,J,10,5
5452726A,2022,J,0,6278,21132,2,2022,J,10,5
8989923A,2022,J,0,6672,21132,2,2022,J,10,5
7637318A,2022,J,0,7678,21132,2,2022,J,11,5
4125328A,2022,J,0,5998,21022,2,2022,J,9,5
6960996K,2022,J,0,5622,21025,2,2018,S,11,7
4401757I,2022,J,4,7080,21025,2,2022,J,11,7
6147897L,2022,J,0,6656,21025,2,2022,J,10,7
6246018A,2022,J,4,6160,21026,1,2018,J,5,5
3204566É,2022,J,0,7188,21026,6,2022,J,10,7
1240397A,2022,J,4,6787,21026,7,2022,J,11,7
6892929R,2022,J,4,7321,21026,4,2021,S,6,5
7100383A,2022,J,0,6014,21026,4,2022,J,10,7
8095561E,2022,J,0,6350,21026,4,2021,J,10,6
4382767A,2022,J,0,5754,21026,4,2022,J,10,5
5587918A,2022,J,0,5462,21026,4,2022,J,10,5
1475183B,2022,J,0,5004,21026,4,2022,J,10,7
0781986N,2022,J,0,6822,21026,3,2022,J,10,5
1762033D,2022,J,0,7283,21026,3,2022,J,10,5
4687683A,2022,J,0,6474,21026,4,2022,J,7,5
8687898R,2022,J,0,6633,21026,6,2022,J,10,6
304044JI,2022,J,0,6748,21026,2,2022,J,11,1
3990181A,2022,J,4,6540,21026,3,2020,J,7,7
9148739E,2022,J,0,5214,21026,3,2022,J,11,7
2693667I,2022,J,4,6762,21026,2,2022,J,10,5
4428628O,2022,J,0,6126,21026,3,2022,J,10,7
8885529E,2022,J,0,6633,21026,4,2022,J,10,7
050063JU,2022,J,0,7779,21112,2,2022,J,11,3
2748897E,2022,J,0,5306,21112,7,2022,J,10,7
050063JI,2022,J,0,7779,21112,2,2022,J,11,2
6394429A,2022,J,0,5522,21112,2,2022,J,11,7
8940149G,2022,J,0,5738,21127,2,2022,J,10,7
5650728A,2022,J,0,5588,21127,4,2022,J,10,5
596390YO,2022,J,4,7208,21127,5,2022,J,4,7
0055379R,2022,J,0,6192,21127,5,2022,J,9,7
4217897A,2022,J,0,6562,21127,3,2022,J,9,5
7917333V,2022,J,0,5312,21127,2,2010,J,7,5
3103178A,2022,J,0,7833,21127,2,2022,J,7,5
3049957O,2022,J,4,7420,21127,3,2020,J,8,7
7650987A,2022,J,8,5920,21127,2,2019,J,11,7
9141639L,2022,J,4,7041,21127,3,2022,J,7,1
010260JO,2022,J,0,6648,21127,8,2022,J,5,6
7607394A,2022,J,7,5350,21132,1,2021,J,10,5
5846320O,2022,J,4,6910,21132,5,2019,J,7,7
5820793R,2022,J,4,6636,21132,4,2022,J,11,7
1426128A,2022,J,0,6428,21025,4,2022,J,10,7
5146146I,2022,J,0,5994,21025,5,2022,J,5,5
0518363R,2022,J,0,6256,21025,4,2022,J,7,5
2480108I,2022,J,4,6022,21025,4,2022,J,11,5
3500557L,2022,J,0,7632,21025,3,2022,J,10,6
5245739O,2022,J,0,7062,21132,2,2022,J,4,7
0072750O,2022,J,0,6776,21127,1,2022,J,5,6
9755308I,2022,J,0,8182,21132,1,2022,J,11,7
8872233A,2022,J,4,6710,21026,1,2022,J,7,6
8789983I,2022,J,0,6030,21026,2,2022,J,5,6
6409117A,2022,J,0,6202,21026,1,2022,J,11,7
4761217E,2022,J,8,7120,21112,1,2019,J,10,7
7428823A,2022,J,7,6226,21112,1,2020,J,10,7
7291516E,2022,J,0,8038,21127,3,2022,J,10,7
3711996H,2022,J,0,5920,21022,1,2022,J,5,6
74111408U,2022,J,0,7000,21022,1,2022,J,10,7
7468289A,2022,J,4,9040,21025,1,2021,J,10,5
9688736A,2022,J,0,5602,21025,1,2022,J,10,7
3994497A,2022,J,7,6054,21025,1,2020,J,7,7
3443297A,2022,J,0,5552,21026,6,2022,J,11,7
9775725I,2022,J,0,8500,21022,1,2022,J,11,7
7359587W,2022,J,0,6510,21022,1,2022,J,11,1
1141767O,2022,J,4,6354,21022,1,2020,J,10,5
1919683A,2022,J,0,6522,21022,1,2022,J,7,5
2915930A,2022,J,0,6134,21025,1,2022,J,11,7
5360609I,2022,J,0,6587,21127,2,2020,J,9,5
2810004I,2022,S,8,7500,21026,1,2021,J,1,1
9113239L,2022,S,7,6316,21026,1,2021,J,7,5
1028477A,2022,S,7,6698,21026,1,2021,J,11,1
6326318A,2022,S,7,6228,21026,1,2021,J,11,7
0426849A,2022,S,0,6206,21112,1,2022,S,7,1
2012618E,2022,S,4,8360,21025,1,2022,J,11,1
0401729E,2022,S,4,6571,21025,1,2021,J,10,7
3700559A,2022,S,4,6301,21025,1,2022,J,10,5
499117GE,2022,S,7,5509,21025,1,2020,J,10,5
2021393U,2022,S,0,6846,21025,1,2022,J,9,5
7030635E,2022,S,8,7813,21026,1,2021,J,11,7
